taxa;domain;kingdom;phylum;class;order;family;genus;species;source;group;id_level
Metriocnemus eurynotus;Eukaryota;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Metriocnemus;Metriocnemus eurynotus;eDNA;macroinvertebrates;species
Amphipoda;Eukaryota;Animalia;Arthropoda;Malacostraca;Amphipoda;NA;NA;NA;eDNA;macroinvertebrates;order
Decapoda;Eukaryota;Animalia;Arthropoda;Malacostraca;Decapoda;NA;NA;NA;eDNA;macroinvertebrates;order
Platorchestia joi;Eukaryota;Animalia;Arthropoda;Malacostraca;Amphipoda;Talitridae;Platorchestia;Platorchestia joi;eDNA;macroinvertebrates;species
Arthropoda;Eukaryota;Animalia;Arthropoda;NA;NA;NA;NA;NA;eDNA;macroinvertebrates;phylum
Cypridopsis hartwigi;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Cypridopsis;Cypridopsis hartwigi;Morphological;zooplankton;species
Cypridopsis vidua;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Cypridopsis;Cypridopsis vidua;Morphological;zooplankton;species
Cypris bispinosa;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Cypris;Cypris bispinosa;Morphological;zooplankton;species
Eucypris virens;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Eucypris;Eucypris virens;Morphological;zooplankton;species
Herpetocypris chevreuxi;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Herpetocypris;Herpetocypris chevreuxi;Morphological;zooplankton;species
Herpetocypris incongruens;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Herpetocypris;Herpetocypris incongruens;Morphological;zooplankton;species
Herpetocypris salina;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Herpetocypris;Herpetocypris salina;Morphological;zooplankton;species
Ilyocypris gibba;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Ilyocypris;Ilyocypris gibba;Morphological;zooplankton;species
Isocypris beauchampi;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Isocypris;Isocypris beauchampi;Morphological;zooplankton;species
Limnocythere inopinata;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cytheridae;Limnocythere;Limnocythere inopinata;Morphological;zooplankton;species
Notodromas persica;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Notodromadidae;Notodromas;Notodromas persica;Morphological;zooplankton;species
Plesiocypridopsis newtoni;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Plesiocypridopsis;Plesiocypridopsis newtoni;Morphological;zooplankton;species
Potamocypris villosa;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Potamocypris;Potamocypris villosa;Morphological;zooplankton;species
Sarscypridopsis aculeata;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Sarscypridopsis;Sarscypridopsis aculeata;Morphological;zooplankton;species
Cypria;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyclocyprididae;Cypria;NA;eDNA;zooplankton;genus
Cyprididae;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;NA;NA;eDNA;zooplankton;family
Heterocypris incongruens;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Heterocypris;Heterocypris incongruens;eDNA;zooplankton;species
Heterocypris salina;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Cyprididae;Heterocypris;Heterocypris salina;eDNA;zooplankton;species
Notodromas monacha;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;Notodromadidae;Notodromas;Notodromas monacha;eDNA;zooplankton;species
Podocopida;Eukaryota;Animalia;Arthropoda;Ostracoda;Podocopida;NA;NA;NA;eDNA;zooplankton;order
Chaetonotus;Eukaryota;Animalia;Gastrotricha;Gastrotricha incertae sedis;Chaetonotida;Chaetonotidae;Chaetonotus;NA;eDNA;macroinvertebrates;genus
Chaetonotus cf. maximus;Eukaryota;Animalia;Gastrotricha;Gastrotricha incertae sedis;Chaetonotida;Chaetonotidae;Chaetonotus;Chaetonotus cf. maximus;eDNA;macroinvertebrates;species
Gastrotricha;Eukaryota;Animalia;Gastrotricha;NA;NA;NA;NA;NA;eDNA;macroinvertebrates;phylum
Heterolepidoderma;Eukaryota;Animalia;Gastrotricha;Gastrotricha incertae sedis;Chaetonotida;Chaetonotidae;Heterolepidoderma;NA;eDNA;macroinvertebrates;genus
Lepidodermella;Eukaryota;Animalia;Gastrotricha;Gastrotricha incertae sedis;Chaetonotida;Chaetonotidae;Lepidodermella;NA;eDNA;macroinvertebrates;genus
Lepidodermella squamata;Eukaryota;Animalia;Gastrotricha;Gastrotricha incertae sedis;Chaetonotida;Chaetonotidae;Lepidodermella;Lepidodermella squamata;eDNA;macroinvertebrates;species
Corbicula;Eukaryota;Animalia;Mollusca;Bivalvia;Veneroida;Corbiculidae;Corbicula;NA;Morphological;macroinvertebrates;genus
Gyraulus;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Gyraulus;NA;Morphological;macroinvertebrates;genus
Physa;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Physidae;Physa;NA;Morphological;macroinvertebrates;genus
Planorbarius dufourii;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Planorbarius;Planorbarius dufourii;Morphological;macroinvertebrates;species
Planorbis;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Planorbis;NA;Morphological;macroinvertebrates;genus
Potamopyrgus antipodarum;Eukaryota;Animalia;Mollusca;Gastropoda;Mesogastropoda;Hydrobiidae;Potamopyrgus;Potamopyrgus antipodarum;Morphological;macroinvertebrates;species
Segmentina nitida;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Segmentina;Segmentina nitida;Morphological;macroinvertebrates;species
Stagnicola fuscus;Eukaryota;Animalia;Mollusca;Gastropoda;Basommatophora;Lymnaeidae;Stagnicola;Stagnicola fuscus;Morphological;macroinvertebrates;species
Valvata;Eukaryota;Animalia;Mollusca;Gastropoda;Heterostropha;Valvatidae;Valvata;NA;Morphological;macroinvertebrates;genus
Armiger crista;Eukaryota;Animalia;Mollusca;Gastropoda;Gastropoda incertae sedis;Planorbidae;Armiger;Armiger crista;eDNA;macroinvertebrates;species
Gastropoda;Eukaryota;Animalia;Mollusca;Gastropoda;NA;NA;NA;NA;eDNA;macroinvertebrates;class
Planorbidae;Eukaryota;Animalia;Mollusca;Gastropoda;Gastropoda incertae sedis;Planorbidae;NA;NA;eDNA;macroinvertebrates;family
UnioNAa;Eukaryota;Animalia;Mollusca;Bivalvia;Unionoida;NA;NA;NA;eDNA;macroinvertebrates;order
Metazoa;Eukaryota;Animalia;NA;NA;NA;NA;NA;NA;eDNA;macroinvertebrates;kingdom
Monhysteridae;Eukaryota;Animalia;Nematoda;Chromadorea;Monhysterida;Monhysteridae;NA;NA;eDNA;macroinvertebrates;family
Strongyloides;Eukaryota;Animalia;Nematoda;Secernentea;Rhabditida;Strongyloididae;Strongyloides;NA;eDNA;macroinvertebrates;genus
Tobrilus gracilis;Eukaryota;Animalia;Nematoda;Enoplea;Triplonchida;Tobrilidae;Tobrilus;Tobrilus gracilis;eDNA;macroinvertebrates;species
Plectus aquatilis;Eukaryota;Animalia;Nematoda;Chromadorea;Araeolaimida;Plectidae;Plectus;Plectus aquatilis;eDNA;macroinvertebrates;species
Tridentulus;Eukaryota;Animalia;Nematoda;Chromadorea;Monhysterida;Monhysteridae;Tridentulus;NA;eDNA;macroinvertebrates;genus
Prostoma eilhardi;Eukaryota;Animalia;Nemertea;Hoplonemertea ;Monostilifera;Prostomatidae;Prostoma;Prostoma eilhardi;eDNA;macroinvertebrates;species
Catenula lemnae;Eukaryota;Animalia;Platyhelminthes;Turbellaria;Catenulida;Catenulidae;Catenula;Catenula lemnae;eDNA;macroinvertebrates;species
Opisthocystis goettei;Eukaryota;Animalia;Platyhelminthes;Turbellaria;Rhabdocoela;Polycystididae;Opisthocystis;Opisthocystis goettei;eDNA;macroinvertebrates;species
Stenostomum;Eukaryota;Animalia;Platyhelminthes;Turbellaria;Catenulida;Stenostomidae;Stenostomum;NA;eDNA;macroinvertebrates;genus
Stenostomum leucops;Eukaryota;Animalia;Platyhelminthes;Turbellaria;Turbellaria incertae sedis;Stenostomidae;Stenostomum;Stenostomum leucops;eDNA;macroinvertebrates;species
Anuraeopsis fissa;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Anuraeopsis;Anuraeopsis fissa;Morphological;zooplankton;species
Ascomorpha ovalis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Gastropodidae;Ascomorpha;Ascomorpha ovalis;Morphological;zooplankton;species
Bdelloidea;Eukaryota;Animalia;Rotifera;Bdelloidea;NA;NA;NA;NA;Morphological;zooplankton;class
Brachionus angularis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus angularis;Morphological;zooplankton;species
Brachionus calyciflorus;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus calyciflorus;Morphological;zooplankton;species
Brachionus plicatilis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus plicatilis;Morphological;zooplankton;species
Brachionus urceolaris;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus urceolaris;Morphological;zooplankton;species
Cephalodella catellina;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Notommatidae;Cephalodella;Cephalodella catellina;Morphological;zooplankton;species
Cephalodella forficula;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Notommatidae;Cephalodella;Cephalodella forficula;Morphological;zooplankton;species
Cephalodella gibba;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Notommatidae;Cephalodella;Cephalodella gibba;Morphological;zooplankton;species
Epiphanes senta;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Epiphanidae;Epiphanes;Epiphanes senta;Morphological;zooplankton;species
Euchlanis dilatata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Euchlanidae;Euchlanis;Euchlanis dilatata;Morphological;zooplankton;species
Hexarthra oxyurus;Eukaryota;Animalia;Rotifera;Eurotatoria;Flosculariaceae;Hexarthridae;Hexarthra;Hexarthra oxyurus;Morphological;zooplankton;species
Keratella cochlearis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Keratella;Keratella cochlearis;Morphological;zooplankton;species
Keratella cochlearis tecta;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Keratella;Keratella cochlearis tecta;Morphological;zooplankton;species
Keratella quadrata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Keratella;Keratella quadrata;Morphological;zooplankton;species
Lecane bulla;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane bulla;Morphological;zooplankton;species
Lecane closterocerca;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane closterocerca;Morphological;zooplankton;species
Lecane copeis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane copeis;Morphological;zooplankton;species
Lecane flexilis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane flexilis;Morphological;zooplankton;species
Lecane hamata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane hamata;Morphological;zooplankton;species
Lecane inopinata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane inopinata;Morphological;zooplankton;species
Lecane lamellata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane lamellata;Morphological;zooplankton;species
Lecane luna;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane luna;Morphological;zooplankton;species
Lecane lunaris;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane lunaris;Morphological;zooplankton;species
Lecane nana;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lecanidae;Lecane;Lecane nana;Morphological;zooplankton;species
Lepadella acuminata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lepadellidae;Lepadella;Lepadella acuminata;Morphological;zooplankton;species
Lepadella patella;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lepadellidae;Lepadella;Lepadella patella;Morphological;zooplankton;species
Mytilina mucronata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Mytilinidae;Mytilina;Mytilina mucronata;Morphological;zooplankton;species
Mytilina ventralis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Mytilinidae;Mytilina;Mytilina ventralis;Morphological;zooplankton;species
Polyarthra vulgaris;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Synchaetidae;Polyarthra;Polyarthra vulgaris;Morphological;zooplankton;species
Pompholyx sulcata;Eukaryota;Animalia;Rotifera;Eurotatoria;Flosculariaceae;Testudinellidae;Pompholyx;Pompholyx sulcata;Morphological;zooplankton;species
Synchaeta pectinata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Synchaetidae;Synchaeta;Synchaeta pectinata;Morphological;zooplankton;species
Testudinella patina;Eukaryota;Animalia;Rotifera;Eurotatoria;Flosculariaceae;Testudinellidae;Testudinella;Testudinella patina;Morphological;zooplankton;species
Trichocerca;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;NA;Morphological;zooplankton;genus
Trichocerca elongata;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;Trichocerca elongata;Morphological;zooplankton;species
Trichocerca vernalis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;Trichocerca vernalis;Morphological;zooplankton;species
Trichotria pocillum;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Trichotriidae;Trichotria;Trichotria pocillum;Morphological;zooplankton;species
Brachionidae;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;NA;NA;eDNA;zooplankton;family
Brachionus macracanthus;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus macracanthus;eDNA;zooplankton;species
Brachionus variabilis;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Brachionus;Brachionus variabilis;eDNA;zooplankton;species
Keratella tropica;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Keratella;Keratella tropica;eDNA;zooplankton;species
Lepadellidae;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Lepadellidae;NA;NA;eDNA;zooplankton;family
Notommata allantois;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Notommatidae;Notommata;Notommata allantois;eDNA;zooplankton;species
Philodina;Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Philodina;NA;eDNA;zooplankton;genus
Philodina citrina;Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Philodina;Philodina citrina;eDNA;zooplankton;species
Philodina megalotrocha;Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Philodina;Philodina megalotrocha;eDNA;zooplankton;species
Philodinidae;Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;NA;NA;eDNA;zooplankton;family
Plationus patulus macracanthus;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Brachionidae;Plationus;Plationus patulus macracanthus;eDNA;zooplankton;species
Rotaria rotatoria;Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Rotaria;Rotaria rotatoria;eDNA;zooplankton;species
Synchaeta tremula;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Synchaetidae;Synchaeta;Synchaeta tremula;eDNA;zooplankton;species
Trichocerca rattus;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Trichocercidae;Trichocerca;Trichocerca rattus;eDNA;zooplankton;species
Scaridium longicaudum;Eukaryota;Animalia;Rotifera;Eurotatoria;Ploima;Scaridiidae;Scaridium;Scaridium longicaudum;eDNA;zooplankton;species
Dactylobiotus parthenogeneticus;Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Murrayidae ;Dactylobiotus;Dactylobiotus parthenogeneticus;eDNA;macroinvertebrates;species
Achnanthes;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Mastogloiales;Achnanthaceae;Achnanthes;NA;Morphological;phytoplankton;genus
Achnanthidium minutissimum;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cocconeidales;Achnanthidiaceae;Achnanthidium;Achnanthidium minutissimum;Morphological;phytoplankton;species
Amphora;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Thalassiophysales;Catenulaceae;Amphora;NA;Morphological;phytoplankton;genus
Aspidisca fusca;Eukaryota;Chromista;Ciliophora;Spirotrichea;Euplotida;Aspidiscidae;Aspidisca;Aspidisca fusca;eDNA;phytoplankton;species
Aulacoseira;Eukaryota;Chromista;Bacillariophyta;Coscinodiscophyceae;Aulacoseirales;Aulocoseiraceae;Aulacoseira;NA;Morphological;phytoplankton;genus
Aulacoseira ambigua;Eukaryota;Chromista;Bacillariophyta;Coscinodiscophyceae;Aulacoseirales;Aulocoseiraceae;Aulacoseira;Aulacoseira ambigua;Morphological;phytoplankton;species
Aulacoseira distans;Eukaryota;Chromista;Bacillariophyta;Coscinodiscophyceae;Aulacoseirales;Aulocoseiraceae;Aulacoseira;Aulacoseira distans;Morphological;phytoplankton;species
Bacillariophyceae;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;NA;NA;NA;NA;Morphological;phytoplankton;class
Bacillariophyta;Eukaryota;Chromista;Bacillariophyta;NA;NA;NA;NA;NA;Morphological;phytoplankton;phylum
Bicosoecales;Eukaryota;Chromista;Bigyra;Bikosea;Bicosoecales;NA;NA;NA;eDNA;phytoplankton;order
Campylodiscus bicostatus;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Surirelalles;Surirellaceae;Campylodiscus;Campylodiscus bicostatus;Morphological;phytoplankton;species
Cercomonadida;Eukaryota;Chromista;Cercozoa;Sarcomonadea ;Cercomonadida;NA;NA;NA;eDNA;phytoplankton;order
Cercomonas;Eukaryota;Chromista;Cercozoa;Sarcomonadea;Cercomonadida;Cercomonadidae;Cercomonas;NA;eDNA;phytoplankton;genus
Cercozoa;Eukaryota;Chromista;Cercozoa;NA;NA;NA;NA;NA;eDNA;phytoplankton;phylum
Characiopsis;Eukaryota;Chromista;Ochrophyta;Xanthophyceae;Mischococcales;Characiopsidaceae;Characiopsis;NA;Morphological;phytoplankton;genus
Chromista;Eukaryota;Chromista;NA;NA;NA;NA;NA;NA;eDNA;phytoplankton;kingdom
Chromulinaceae;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;NA;NA;eDNA;phytoplankton;family
Chrysocapsa;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chrysocapsaceae;Chrysocapsa;NA;eDNA;phytoplankton;genus
Chrysochromulina;Eukaryota;Chromista;Haptophyta;Coccolithophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;NA;eDNA;phytoplankton;genus
Chrysophyceae;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;NA;NA;eDNA;phytoplankton;class
Cocconeis;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cocconeidales;Cocconeidaceae;Cocconeis;NA;Morphological;phytoplankton;genus
Colpodella;Eukaryota;Chromista;Apicomplexa;Apicomonadea;Colpodellida;Colpodellidae;Colpodella;NA;eDNA;phytoplankton;genus
Coscinodiscophyceae;Eukaryota;Chromista;Bacillariophyta;Coscinodiscophyceae;NA;NA;NA;NA;Morphological;phytoplankton;class
Cryptomonas;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;NA;Morphological;phytoplankton;genus
Cryptomonas erosa;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas erosa;Morphological;phytoplankton;species
Cryptomonas gyropyreNAosa;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas gyropyrenoidosa;eDNA;phytoplankton;species
Cryptomonas marssonii;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas marssonii;eDNA;phytoplankton;species
Cryptomonas ovata;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas ovata;Morphological;phytoplankton;species
Cryptomonas paramecium;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas paramecium;eDNA;phytoplankton;species
Cryptomonas pyreNAifera;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadaceae;Cryptomonas;Cryptomonas pyrenoidifera;eDNA;phytoplankton;species
Cyclidium plouneouri;Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Pleuronematida;Cyclidiidae;Cyclidium;Cyclidium plouneouri;eDNA;phytoplankton;species
Cyclotella;Eukaryota;Chromista;Bacillariophyta;Mediophyceae;Stephanodiscales;Stephanodiscaceae;Cyclotella;NA;Morphological;phytoplankton;genus
Cymbella;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales;Cymbellaceae;Cymbella;NA;Morphological;phytoplankton;genus
Dinobryon;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Dinobryaceae;Dinobryon;NA;Morphological;phytoplankton;genus
Dinobryon divergens;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Dinobryaceae;Dinobryon;Dinobryon divergens;Morphological;phytoplankton;species
Diploneis;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Diploneidaceae;Diploneis;NA;Morphological;phytoplankton;genus
Encyonema;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales;Gomphonemataceae;Encyonema;NA;Morphological;phytoplankton;genus
Encyonema neogracile;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales;Gomphonemataceae;Encyonema;Encyonema neogracile;Morphological;phytoplankton;species
Epithemia;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Rhopalodiales;Rhopalodiaceae;Epithemia;NA;Morphological;phytoplankton;genus
Epithemia sorex;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Rhopalodiales;Rhopalodiaceae;Epithemia;Epithemia sorex;Morphological;phytoplankton;genus
